업종(대),업종(중),상호,매출액,매출액증가율
외식,,㈜비프로젝트,"6,745",산출불가
외식,,(주)88에프엔비,114,산출불가
외식,,해마로푸드서비스(주),0,-100.00%
외식,,(주)인기가요,0,산출불가
외식,,(주)농협목우촌,"582,198,450",3.16%
외식,,교촌에프앤비(주),"369,252,584",11.73%
외식,,(주)비에이치씨,"318,602,723",34.10%
외식,,(주)제너시스비비큐,"243,761,290",5.97%
외식,,(주)지앤푸드,"155,187,630",4.44%
외식,,(주)디딤,"125,265,878",29.12%
외식,,금화식품(주),"87,240,137",2.60%
외식,,(주)한국일오삼,"79,700,161",14.46%
외식,,(주)놀부,"71,633,984",-17.39%
외식,,(주)멕시카나,"71,230,765",11.02%
외식,,원앤원(주),"66,350,138",-4.37%
외식,,호식이두마리치킨,"52,808,324",산출불가
외식,,(주)혜인식품,"52,138,752",-8.95%
외식,,(주)노랑푸드,"50,202,802",25.70%
외식,,(주)채선당,"47,220,665",-9.80%
외식,,(주)지코바,"45,859,149",18.63%
외식,,(주)페리카나,"45,423,214",-2.55%
외식,,(주)조광식품,"38,347,118",-9.56%
외식,,(주)아이더스코리아,"31,243,618",85.79%
외식,,(주)김가네,"30,542,070",-3.97%
외식,,(주)프랜푸드,"29,732,265",-14.17%
외식,,(주)다른,"28,854,720",94.56%
외식,,(주)에땅,"27,585,060",-15.15%
외식,,(주)깐부,"26,975,380",-2.98%
외식,,(주)장스푸드,"25,780,862",121.83%
외식,,(주)이루에프씨,"20,623,068",-0.34%
외식,,(주)돕는사람들,"19,000,804",63.22%
외식,,(주)웰빙푸드,"17,458,968",28.48%
외식,,(주)티앤비코리아,"16,642,944",17.98%
외식,,(주)나도람에프씨,"16,226,219",-9.57%
외식,,(주)일이축산푸드,"16,134,036",3.88%
외식,,계림F&C,"14,709,667",-19.65%
외식,,또봉이에프앤에스(주),"14,630,603",-12.75%
외식,,(주)올치에프씨,"14,533,598",-7.16%
외식,,케이와이푸드(주),"14,514,137",20.21%
외식,,(주)참바른,"14,267,306",2.50%
외식,,(주)한일팜스,"13,859,441",-24.58%
외식,,리치푸드(주),"13,842,892",-29.27%
외식,,(주)마세다린,"13,570,414",217.66%
외식,,비알디컴퍼니(주),"13,391,926",9.04%
외식,,(주)얌얌레시피,"13,345,763",487.96%
외식,,(주)다울에프앤비,"13,035,936",-7.42%
외식,,(주)코리아델로스케이디,"12,895,403",-11.14%
외식,,(주)코리아델로스KD,"12,895,403",-11.14%
외식,,(주)꼬꼬에프앤비,"12,662,981",-5.27%
외식,,(주)비피알,"12,618,374",-21.50%
외식,,(주)디디에프엔비,"12,472,383",-12.30%
외식,,보고싶다(주),"12,340,962",547.78%
외식,,(주)채움푸드,"10,495,292",-11.92%
외식,,(주)가업에프씨,"10,408,718",-6.70%
외식,,(주)충만,"10,065,468",-53.25%
외식,,(주)테즈,"9,878,691",15.74%
외식,,(주)신라외식개발,"9,815,130",-3.68%
외식,,(주)참이맛,"9,322,824",26.82%
외식,,(주)해리코리아,"9,006,431",18.88%
외식,,(주)퐁텐,"8,672,462",-28.78%
외식,,(주)수정,"8,391,158",-8.90%
외식,,(주)더기발한,"8,202,358",11.27%
외식,,㈜대경축산,"8,068,869",11.10%
외식,,(주)대경축산,"8,068,869",11.10%
외식,,다인에프씨(주),"7,695,788",-15.76%
외식,,(주)바름,"7,398,002",41.51%
외식,,㈜이노텍씨엔에스홀딩스,"7,162,418",-35.48%
외식,,(주)명진푸드,"7,089,080",-42.93%
외식,,(주)알통컴퍼니,"6,824,412",8.13%
외식,,(주)세경에프앤비,"6,644,154",-9.13%
외식,,(주)비에이지본스,"6,516,603",-8.42%
외식,,(주)그린푸드존,"6,215,265",14.80%
외식,,(주)훌랄라,"6,114,145",-22.91%
외식,,(주)일동인터내쇼날,"5,984,228",-15.73%
외식,,(주)여유와즐거움,"5,941,869",-17.83%
외식,,(주)에이에프씨코리아,"5,742,800",-9.44%
외식,,(주)웰빙을만드는사람들,"5,658,761",1.27%
외식,,(주)귀남,"5,626,161",28.67%
외식,,(주)불로만,"5,606,932",-3.98%
외식,,(주)티비비씨,"5,545,472",-9.73%
외식,,(주)비브라더스,"5,421,380",18.03%
외식,,(주)육칠팔,"5,350,545",-33.85%
외식,,(주)김승용에프에스,"4,961,439",산출불가
외식,,(주)에버리치에프앤비,"4,749,215",-2.80%
외식,,(주)다사랑,"4,655,862",-15.06%
외식,,(주)다시만난사람들,"4,596,925",-9.69%
외식,,(주)신성유통,"4,476,984",-0.78%
외식,,(주)계미락,"4,407,601",-3.03%
외식,,장모육계유통,"4,363,830",35.79%
외식,,(주)빅스타푸드,"4,234,713",29.16%
외식,,(주)에이치에스푸드,"4,178,548",-38.53%
외식,,(주)원진푸드,"4,117,523",-12.03%
외식,,(주)엘에이치지,"4,114,711",6.46%
외식,,(주)오앤씨웰푸드,"4,095,469",71.25%
외식,,(주)오엠푸드,"4,047,315",43.45%
외식,,농업회사법인(주)도도푸드,"3,962,506",-6.78%
외식,,(주)실버축산,"3,897,139",10.46%
외식,,(주)도연에프앤비,"3,681,500",산출불가
외식,,에스엠푸드(주),"3,613,992",-21.79%
외식,,(주)시원전설의푸드,"3,561,994",37.83%
외식,,코리아종합식품(주),"3,509,461",산출불가
외식,,(주)마스터아이디,"3,240,715",55.96%
외식,,(주)현인에프앤디,"3,135,752",-0.34%
외식,,(주)씨앤푸드스토리,"3,130,592",-3.10%
외식,,종국이두마리치킨체인본부,"3,107,671",-27.73%
외식,,(주)원우푸드,"3,101,279",-21.43%
외식,,(주)오닭꼬치,"3,008,023",22.11%
외식,,(주)대현푸드빌,"2,997,018",-14.60%
외식,,디케이팩토리(DKFACTORY),"2,952,472",10.52%
외식,,(주)디티에프앤비,"2,845,934",-20.83%
외식,,(주)제이케이글로벌,"2,745,970",-22.73%
외식,,제이케이유통,"2,742,204",115.37%
외식,,(주)무촌식품,"2,727,687",-16.01%
외식,,(주)엠엔글로벌,"2,693,117",-16.03%
외식,,㈜더난푸드,"2,663,204",산출불가
외식,,(주)씨엠케이푸드,"2,506,012",114.02%
외식,,(주)맥시칸,"2,500,237",-2.48%
외식,,(주)세원,"2,465,530",-36.60%
외식,,(주)유성에프앤비,"2,461,688",5.31%
외식,,선진VFC,"2,389,595",-28.56%
외식,,(주)더쉐프,"2,290,881",79.53%
외식,,(주)만년푸드,"2,211,079",59.27%
외식,,이온유통,"2,122,703",-6.53%
외식,,(주)길성이,"2,083,673",-5.85%
외식,,흥성에프디,"2,075,021",97.24%
외식,,민푸드,"2,057,924",22.57%
외식,,알리바바파트너스(주),"2,048,113",108.42%
외식,,영계푸드,"1,989,814",104.16%
외식,,(주)철인에프앤비,"1,927,379",120.56%
외식,,㈜달봉엔터프라이즈,"1,920,328",105.57%
외식,,(주)무진,"1,917,450",-8.74%
외식,,이심전심(주),"1,906,888",23.22%
외식,,(주)미래원에프앤씨,"1,864,183",27.25%
외식,,(주)양계장집아들,"1,787,190",-21.87%
외식,,(주)태산유통,"1,785,990",-13.28%
외식,,현성식품(주),"1,770,160",3.27%
외식,,(주)치킨더비,"1,767,436",9.83%
외식,,푸드메이트,"1,722,959",0.40%
외식,,(주)푸드스토리,"1,697,185",-11.46%
외식,,(주)알피,"1,697,185",-11.46%
외식,,(주)태진에프앤디,"1,683,373",-1.43%
외식,,제이에프앤씨,"1,677,484",6.55%
외식,,(주)씨에스,"1,664,727",-15.45%
외식,,(주)지와이푸드,"1,644,809",0.55%
외식,,(주)안심푸드,"1,633,742",-26.04%
외식,,호림푸드,"1,620,186",16.92%
외식,,도움,"1,618,444",78.62%
외식,,(주)홈앤치킨,"1,508,078",330.23%
외식,,남선씨엔델리,"1,474,841",-3.95%
외식,,(주)보배식품,"1,472,445",-5.32%
외식,,(주)씨에프,"1,385,938",-11.53%
외식,,(주)에카,"1,385,784",산출불가
외식,,(주)에스와이네트웍스,"1,353,829",0.70%
외식,,(주)그남자네식품,"1,304,251",산출불가
외식,,아이프랜드,"1,299,201",13.68%
외식,,오복가,"1,291,565",6.56%
외식,,DH유통,"1,280,155",산출불가
외식,,(주)컬투에프앤비,"1,236,221",-14.27%
외식,,(주)아이센스푸드,"1,198,293","2,599.04%"
외식,,(주)우분트,"1,188,746",55.59%
외식,,(주)엠제이에프앤씨,"1,181,530",663.45%
외식,,(주)아주푸드,"1,170,955",-9.76%
외식,,(주)정성푸드마스타,"1,161,841",56.29%
외식,,(주)빅원,"1,161,425",-1.47%
외식,,(주)더콥,"1,156,679",-12.79%
외식,,(주)쭈노에프앤비,"1,155,967",-14.33%
외식,,(주)제이투케이에프앤비,"1,153,372",166.82%
외식,,(주)밥장인,"1,112,019",-10.38%
외식,,세아씨엔푸드,"1,086,160",-24.38%
외식,,세아씨앤푸드,"1,086,160",-24.38%
외식,,마슬랜,"1,009,022",32.65%
외식,,(주)진성푸드,"972,884",11.77%
외식,,(주)보드람씨앤알,"957,471",16.17%
외식,,(주)두리아,"946,765",63.99%
외식,,(주)모던키친컴퍼니,"930,898",60.76%
외식,,치킨선생,"901,326",산출불가
외식,,(주)햇살,"889,319",-37.39%
외식,,(주)디토코리아,"878,444",-43.32%
외식,,(주)어나더푸드컬쳐,"876,545",26.44%
외식,,계산씨케이,"873,350",25.15%
외식,,팔삼육산업(주),"869,964",-25.10%
외식,,치킨19,"864,002",17.92%
외식,,(주)더썬컴퍼니,"862,696",-28.26%
외식,,닭권브이,"857,546",-17.90%
외식,,(주)로맨틱에프엔비,"857,077",-28.24%
외식,,(주)한국에프에스,"822,403",22.25%
외식,,(주)푸드버스,"810,450",-35.16%
외식,,푸드피아,"807,217",-12.59%
외식,,(주)더기푸드,"806,873",산출불가
외식,,(주)이수푸드빌,"768,056",-36.41%
외식,,용천통닭,"758,724",-8.11%
외식,,추억닭발(본점),"757,683",산출불가
외식,,(주)치킨주막,"734,980",-16.35%
외식,,투가이즈,"734,646",-11.32%
외식,,신미푸드시스템,"710,871",-5.99%
외식,,(주)제이앤엠푸드,"701,518",-20.94%
외식,,(주)본에스디코리아,"697,902",2.06%
외식,,마당엘푸드,"688,291",58.49%
외식,,(주)시즌푸드,"678,365",32.50%
외식,,농업회사법인(주)별난사람들,"674,364",-32.44%
외식,,(주)맛나푸드,"672,202",16.73%
외식,,(주)치킨선수,"649,304",145.50%
외식,,네오아티잔치킨(주),"622,714",44.49%
외식,,(주)도담에프엔디,"590,327",산출불가
외식,,닭대표,"555,235",-14.82%
외식,,(주)티케이푸드,"548,091",산출불가
외식,,(주)돈키오태,"540,890",산출불가
외식,,(주)도담에프앤에스,"534,515",산출불가
외식,,참숯으로꾸운닭,"531,869",산출불가
외식,,(자)징기스칸,"497,401",-24.87%
외식,,큐스,"485,271",산출불가
외식,,(주)삼덕통닭,"475,635",산출불가
외식,,(주)동천에프앤비,"464,630",산출불가
외식,,(주)포레스트에프앤디,"462,382",산출불가
외식,,BRD백록담,"438,369",-25.95%
외식,,(주)엠에스코리아,"435,558",산출불가
외식,,(주)태풍에프앤비,"433,255",-16.07%
외식,,(주)삼정코리아,"429,155",산출불가
외식,,홍대찜닭,"417,944",29.74%
외식,,원흥닭발통닭,"412,346",-7.61%
외식,,(주)유앤아이레시피,"406,887",32.64%
외식,,더치킨(THE치킨),"402,587",17.84%
외식,,(주)인푸드,"398,230",-75.85%
외식,,(주)한국창업경제연구소,"378,995",6.25%
외식,,(주)참여텍,"375,773",-10.11%
외식,,설원식품,"372,061",-10.86%
외식,,앗싸푸드,"368,129",250.83%
외식,,케이디유통,"365,147",31.88%
외식,,(주)케이원푸드,"362,793",-0.95%
외식,,(주)시대푸드,"361,844",-20.07%
외식,,온니닭,"360,635",-13.93%
외식,,성공인터내셔널(주),"351,839",-7.97%
외식,,지원푸드,"338,123",-38.97%
외식,,지연유통,"332,938",-46.10%
외식,,(주)마리푸드,"324,188",27.93%
외식,,낭만장작누룽지통닭구이,"321,486",39.05%
외식,,(주)아지트메이커,"314,247",-45.22%
외식,,(주)공감,"305,746",49.53%
외식,,(주)주완푸드,"299,179",산출불가
외식,,림스상사,"296,932",-7.80%
외식,,명동닭튀김,"294,882",199.73%
외식,,푸른푸드,"294,334",-15.12%
외식,,(주)비엘앤에프,"292,099",-37.76%
외식,,본가옛날통닭,"287,284",산출불가
외식,,아이커유통,"271,118",-18.25%
외식,,내맘대로골라먹는맛있는짱닭치킨,"270,055",-18.27%
외식,,푸드삼성,"257,683",3.43%
외식,,달&달치킨,"246,843",-14.09%
외식,,치킨연구소,"235,585",-41.35%
외식,,승우유통,"233,513",-4.56%
외식,,(주)엘제이푸드,"212,906",산출불가
외식,,팔팔푸드,"206,657",45.76%
외식,,(주)한국인,"205,611",산출불가
외식,,우리푸드시스템,"201,171",-52.09%
외식,,(주)국제에프씨,"195,998",산출불가
외식,,(주)꼭그닭,"190,665",-16.49%
외식,,(주)행복드림,"186,736",-7.23%
외식,,(주)코코브릿지,"186,580",산출불가
외식,,(주)비어프랜드,"176,463",산출불가
외식,,(주)네비스,"163,055",30.52%
외식,,(주)생활에프앤비,"153,757",21.29%
외식,,늘품에프앤씨,"152,649",산출불가
외식,,(주)필드키친,"150,408",산출불가
외식,,흥성,"131,485",-94.33%
외식,,치특,"130,217",산출불가
외식,,그레이프컴퍼니(주),"126,083",산출불가
외식,,(주)티에스컴퍼니,"117,094",-8.80%
외식,,대한컴퍼니,"110,514",-31.56%
외식,,(주)그루터기,"94,954",산출불가
외식,,치킨도령(영주유통),"93,621",산출불가
외식,,(주)어니스트브로,"92,719",산출불가
외식,,(주)에스씨에프,"86,429",-64.22%
외식,,콕에프씨,"82,857",21.89%
외식,,(주)삼통치킨,"78,560",-35.40%
외식,,워라벨코퍼레이션,"71,553",-62.29%
외식,,닭강정공방본점,"68,725",-81.96%
외식,,필푸드,"63,840",-29.22%
외식,,(주)케이디엔푸드,"63,818",12.84%
외식,,(주)에이치와이지푸드,"57,395",산출불가
외식,,용달푸드,"54,599",263.97%
외식,,태현에프씨(주),"53,362",-53.76%
외식,,(주)서호에프앤비,"50,691",산출불가
외식,,(주)지오에프엔비,"48,118",산출불가
외식,,(주)금빛컴퍼니,"45,095",-45.55%
외식,,나루에프엔비(나루F&B),"40,528",산출불가
외식,,(주)신진푸드,"36,224",산출불가
외식,,씨케이푸드,"25,398",산출불가
외식,,(주)디투에프엔비,"19,971",산출불가
외식,,아침의부엌,"9,849",산출불가
외식,,(주)비지씨푸드,"8,000",166.67%
외식,,(주)에이치브라더스,"6,624",-74.77%
외식,,(주)다가치,"5,490",산출불가
외식,,(주)로희,"3,848",산출불가
외식,,(주)브랜드그라운드,925,산출불가
외식,,(주)브라보이노베이션,0,-100.00%
외식,,(주)현우현,0,산출불가
외식,,(주)스타푸드코리아,0,-100.00%
외식,,(주)씨드트리,0,-100.00%
외식,,(주)에스엔인더스트리,0,-100.00%
외식,,(주)내일,0,-100.00%
외식,,(주)투케이푸드,0,산출불가
외식,,(주)영성에프앤비,0,산출불가
외식,,(주)맛있는회사,0,산출불가
외식,,(유)행복한형제들,0,산출불가
외식,,(주)만수에프앤비,0,산출불가
외식,,(주)강적에프앤비,0,산출불가
외식,,외식하는사람들(주),0,산출불가
외식,,(주)한울,0,-100.00%
외식,,(주)이랜드이츠,"236,253,184",산출불가
외식,,청오디피케이(주),"204,084,195",-4.18%
외식,,(주)엠피그룹,"61,840,102",-5.81%
외식,,(주)리치빔,"55,117,290",0.02%
외식,,한국피자헛(유),"49,628,000",26.55%
외식,,한국파파존스(주),"38,473,042",6.87%
외식,,(주)알볼로에프앤씨,"35,165,832",1.00%
외식,,(주)바이올푸드글로벌,"29,020,821",20.10%
외식,,(주)에땅,"27,585,060",-15.15%
외식,,(주)그레닉스,"24,114,427",19.76%
외식,,(주)얌얌레시피,"13,345,763",487.96%
외식,,(주)골든하인드,"11,930,353",369.41%
외식,,(주)반올림식품,"9,819,394",19.00%
외식,,(주)푸드죤,"9,717,227",-1.97%
외식,,(주)네오에프앤비,"8,881,674",32.55%
외식,,다인에프씨(주),"7,695,788",-15.76%
외식,,(주)희스토리푸드,"7,372,554",5.17%
외식,,(주)피자스쿨,"7,179,345",-9.66%
외식,,(유)난타5000,"6,734,154",-1.33%
외식,,(주)그린푸드존,"6,215,265",14.80%
외식,,(주)훌랄라,"6,114,145",-8.43%
외식,,(주)낙원그룹,"5,680,704","4,698.66%"
외식,,(주)레드캡,"5,438,094",10.98%
외식,,(주)7번가사람들,"5,378,126",-4.52%
외식,,(주)고피자,"4,438,586",223.86%
외식,,(주)빅스타푸드,"4,234,713",29.16%
외식,,(주)엔케이로지스틱스,"3,844,866",54.89%
외식,,(주)피자헤븐코리아,"3,476,281",-6.57%
외식,,(주)다이닝팩토리,"3,085,411",53.06%
외식,,(주)더온에프앤비,"2,907,737",353.33%
외식,,㈜더난푸드,"2,663,204",116.91%
외식,,(주)더난푸드,"2,663,204",산출불가
외식,,(주)디에스푸드,"2,517,427",-22.92%
외식,,㈜에스엠푸드,"2,443,359",-2.49%
외식,,(주)씨에이치컴퍼니,"2,311,045",-28.10%
외식,,(주)오구본가,"2,232,543",-19.28%
외식,,(주)남자피자,"1,902,644",-7.26%
외식,,(주)멀티푸드시스템,"1,714,657",-9.05%
외식,,한결푸드,"1,464,301",산출불가
외식,,(유)승일푸드시스템,"1,456,014",-11.40%
외식,,(주)피자브라더스,"1,344,691",70.69%
외식,,(주)유로코푸드,"1,307,131",산출불가
외식,,(주)영구스피자,"1,219,288",-4.74%
외식,,(주)오리지널시카고피자,"1,149,701",9.21%
외식,,(주)열정과배려,"1,027,529",-12.08%
외식,,골라먹는피제이(PJ)피자,"881,609",15.43%
외식,,(주)케이프렌즈,"758,858",-16.37%
외식,,훈푸드,"749,562",-40.75%
외식,,(주)나눔프랜차이즈,"694,993",20.07%
외식,,피굽남피자,"645,300",산출불가
외식,,라오니,"641,532",산출불가
외식,,(주)피자애,"595,402",-40.75%
외식,,(주)한양물산,"505,563","2,781.52%"
외식,,(주)윤검푸드,"493,813",산출불가
외식,,피자메카컴퍼스,"483,156",63.94%
외식,,꾸버스피자,"481,887",-15.98%
외식,,(주)프라이데이컴퍼니,"418,657",64.75%
외식,,황철수피자,"410,799",15.68%
외식,,(주)비토랩,"373,684",산출불가
외식,,(주)씨에프씨,"365,352",-54.54%
외식,,(주)시대푸드,"361,844",-20.07%
외식,,(주)착한피자,"326,730",436.83%
외식,,혜정,"316,448",산출불가
외식,,엘리펀트피자,"310,402",25.64%
외식,,(주)제이피케이컴퍼니,"276,868",32.18%
외식,,피자닷,"268,605",48.12%
외식,,피자팬팬,"255,128",7.19%
외식,,피자인,"235,457",산출불가
외식,,피자명인,"218,033",산출불가
외식,,피자연합협동조합,"216,501",17.25%
외식,,올스타피자,"185,065",-34.13%
외식,,레코드피자,"150,373",29.85%
외식,,(주)신성마을,"145,152",-9.94%
외식,,피자라네,"137,989",산출불가
외식,,(주)스칼라,"111,370",-24.18%
외식,,피자뿌,"108,523",산출불가
외식,,100년의피체리아,"90,968",-53.79%
외식,,(주)긱스에프앤비,"85,872",산출불가
외식,,피자이탈리가맹사업본부,"52,488",산출불가
외식,,1830피자협동조합,"51,975",-44.74%
외식,,오즈앙피자청주점,"35,368",산출불가
외식,,(주)탑에프앤씨,"18,728",산출불가
외식,,(주)세인에프앤씨,"14,468",-15.98%
외식,,(주)복스아메리칸피자,0,산출불가
외식,,옐로우피자,0,-100.00%
외식,,블랙캡컴퍼니,0,산출불가
외식,,(주)더오랩,0,산출불가
외식,,(주)스타푸드코리아,0,-100.00%
외식,,(주)땡스,0,산출불가
외식,,스카이하이(주),0,산출불가
외식,,(주)쿠치나코리아,0,산출불가
외식,,(주)에스피씨삼립,"2,499,238,195",13.56%
외식,,(주)파리크라상,"1,835,110,668",3.23%
외식,,롯데지알에스(주),"839,892,000",1.06%
외식,,씨제이푸드빌(주),"814,120,378",-17.19%
외식,,비알코리아(주),"624,645,432",11.51%
외식,,대우산업개발(주),"305,645,756",-7.97%
외식,,(주)이랜드이츠,"236,253,184",산출불가
외식,,(주)더본코리아,"120,090,805",-32.39%
외식,,(주)타이웨이,"58,281,455",295.80%
외식,,(주)재원푸드,"43,595,204",6.11%
외식,,(주)신라명과,"42,060,069",14.20%
외식,,명랑시대외식청년창업협동조합,"37,483,226",9.73%
외식,,(주)루시카토,"24,773,785",10.86%
외식,,(주)브레댄코,"21,974,555",-3.38%
외식,,(주)삼송비엔씨(BNC),"19,452,228",-8.53%
외식,,(자)동명식품서울지점,"18,753,834",1.76%
외식,,(주)도레도레,"18,087,356",7.86%
외식,,또봉이에프앤에스(주),"14,630,603",-12.75%
외식,,(주)비피알,"12,618,374",-21.50%
외식,,(주)한스제과,"11,176,365",-0.03%
외식,,(주)솔라벨,"10,257,366",32.46%
외식,,(주)에이치비푸드,"9,745,409",14.36%
외식,,(주)샤마,"8,252,169",-11.86%
외식,,(주)곤트란쉐리에코리아,"8,180,071",-26.71%
외식,,(주)롤링핀컴퍼니,"7,755,944",-8.39%
외식,,(주)씨앤피베이커리,"7,732,726",58.97%
외식,,(주)피쉐프코리아,"6,797,139",-20.25%
외식,,스위트밀(주),"6,656,270",24.51%
외식,,블루빈컴퍼니(주),"6,582,726",-22.13%
외식,,(주)홍두당,"6,571,036",0.50%
외식,,(주)마스터에프엔비,"6,264,585",309.54%
외식,,(주)훌랄라,"6,114,145",-8.43%
외식,,(주)명품정항우케익,"6,038,383",19.67%
외식,,(주)못난이푸드,"5,393,563",65.59%
외식,,(주)아리랑에프앤비,"4,855,311",-4.75%
외식,,(주)에스지푸드,"4,792,799",19.53%
외식,,세영이지(주),"4,296,374",2.70%
외식,,(주)라라브레드,"4,123,831",431.25%
외식,,(주)엘에이치지,"4,114,711",6.46%
외식,,(주)로띠번코리아,"3,435,569",-3.62%
외식,,(주)씨지에스에프앤비,"3,351,608",11.63%
외식,,(주)에이블비즈,"3,124,527",62.78%
외식,,"(주)제이에스에프엔비(JSF&BCo.,Ltd.)","2,707,960",399.99%
외식,,(주)호밀호두,"2,597,447",46.08%
외식,,(주)망원동티라미수,"2,502,780",11.77%
외식,,(주)홍베이팡,"2,439,835",산출불가
외식,,(주)강동오케익,"2,374,269",-3.87%
외식,,(주)나나드림,"2,323,639",-4.14%
외식,,(주)올앤컴퍼니,"2,259,319",9.11%
외식,,(주)블럭에프에스,"2,182,148",-40.27%
외식,,(주)서래스터,"2,144,884",27.46%
외식,,(주)무진,"1,917,450",-8.74%
외식,,(주)와이비운용사업부,"1,913,728",16.02%
외식,,(주)그린브라우니,"1,747,704",62.56%
외식,,(주)오페뜨,"1,480,135",-22.60%
외식,,(주)홉슈크림코리아,"1,446,416",-20.45%
외식,,본정초콜릿(주),"1,413,973",-22.26%
외식,,(주)맘스푸드,"1,399,046",산출불가
외식,,(주)쁘띠에프엔비,"1,378,496",30.90%
외식,,케익CTC,"1,361,844",10.17%
외식,,농업회사법인(주)정담,"1,360,319",-7.78%
외식,,빵드밀(주),"1,334,413",58.34%
외식,,(주)행복생활건강,"1,296,636",-13.29%
외식,,(주)코끼리와친구들,"1,296,108",0.95%
외식,,베러댄와플협동조합,"1,260,828",99.91%
외식,,(주)바로만든,"1,228,652",-26.79%
외식,,(주)유정에프앤비,"1,167,705",8.89%
외식,,레인보우마카롱,"1,152,320",196.89%
외식,,(주)이퀄리브리엄,"1,122,153",0.04%
외식,,(주)오직그대만,"1,075,476",186.12%
외식,,(주)지에프네트웍스,"1,057,286",-43.31%
외식,,(주)베이커리라리,"1,019,038",-2.96%
외식,,(주)빈스킹코리아,"976,885",82.87%
외식,,(주)초베이,"933,342",322.29%
외식,,(주)능수제과옛날호두과자,"919,295",10.16%
외식,,H2(에이치2),"862,005",-6.88%
외식,,(주)디케이인코퍼레이션,"851,606","2,568.19%"
외식,,우즈(주),"793,558",62.98%
외식,,(주)더블유엔씨,"792,118",산출불가
외식,,(주)다원에프엔비,"758,742","3,693.71%"
외식,,(주)호도원,"746,497",14.46%
외식,,(주)또아식빵,"716,837",-65.17%
외식,,(주)그린문컴퍼니,"609,478",-16.70%
외식,,대전광역시동네빵집협동조합,"566,902",-17.03%
외식,,(주)티엠드,"564,545",3.51%
외식,,(주)에이브로,"548,234",산출불가
외식,,메리안나,"528,087",84.47%
외식,,케익타르트,"491,305",299.52%
외식,,노랑고래푸드,"488,294",산출불가
외식,,(주)케이크를부탁해,"387,376",-45.02%
외식,,영주농업회사법인(주),"367,907",2.98%
외식,,(주)키푸디,"351,623",-33.12%
외식,,농업회사법인㈜사람과연근플러스자연,"342,884",산출불가
외식,,(주)엘케이글로벌,"317,007",산출불가
외식,,고집불통식빵싸부,"315,892",-41.10%
외식,,(주)하코카빔,"315,619",48.29%
외식,,(주)데코르,"310,214",73.10%
외식,,제이에스푸드(주),"302,211",-25.74%
외식,,(주)엔조이굿,"289,358",135.30%
외식,,(주)에잇비돌체,"289,285",69.18%
외식,,(주)모찌모찌브레드,"234,176","1,430.56%"
외식,,(주)쉐프진,"172,253",1.76%
외식,,티니호박,"145,937",13.40%
외식,,더베리와플,"141,384",-11.29%
외식,,(주)몬스터컴퍼니,"131,992",-7.70%
외식,,농부네찹쌀이야기,"130,583",산출불가
외식,,(주)팔래스코리아,"123,735",-21.83%
외식,,(주)본가정항우케익,"116,101",산출불가
외식,,(주)정명에프앤비,"94,388",산출불가
외식,,(주)슈슈컴퍼니,"81,700",산출불가
외식,,(주)꽈배기브라더스,"19,525",산출불가
외식,,(주)비에스그룹,"9,208",산출불가
외식,,(주)바른식빵,915,-97.58%
외식,,(주)와이에스컴퍼니,800,산출불가
외식,,(주)이지바이플러스,0,-100.00%
외식,,(주)중안,0,산출불가
외식,,(주)쏠뱅,0,-100.00%
외식,,(주)프리스코,0,-100.00%
외식,,롯데제과(주),"1,530,146,290",-3.53%
외식,,(주)신세계푸드,"1,305,874,665",3.34%
외식,,비알코리아(주),"624,645,432",11.51%
외식,,(주)이랜드이츠,"236,253,184",산출불가
외식,,(주)스타럭스,"213,757,896",-19.41%
외식,,(주)앤하우스,"35,019,820",114.51%
외식,,(주)설빙,"15,370,979",12.26%
외식,,(주)밀탑,"12,111,016",14.06%
외식,,(주)빨라쪼,"4,530,390",-0.00%
외식,,(주)엘에이치지,"4,114,711",6.46%
외식,,(주)르뱅코리아,"1,699,726",-6.45%
외식,,(주)젤라뚜또,"1,289,960",303.90%
외식,,스위트몬스터(주),"1,144,955",-30.12%
외식,,(주)커먼파트너스,"1,039,516",산출불가
외식,,(주)에스에스에이푸드,"751,584",-27.29%
외식,,(주)소프트리,"608,677",-32.29%
외식,,제주설심당,"489,741",-0.97%
외식,,(주)와이어즈,"333,159",76.75%
외식,,(주)빙달,"224,299",-6.35%
외식,,(주)에스이티아이,"166,979",산출불가
외식,,빙찌,"61,422",산출불가
외식,,(주)에프비코리아,"19,160",산출불가
외식,,한국하겐다즈(주),0,-100.00%
외식,,(주)파리크라상,"1,835,110,668",3.23%
외식,,롯데지알에스(주),"839,892,000",1.06%
외식,,투썸플레이스(주),"328,893,259",22.40%
외식,,(주)이랜드이츠,"236,253,184",산출불가
외식,,(주)이디야,"220,779,522",10.13%
외식,,(주)할리스에프앤비,"164,936,266",6.48%
외식,,(주)더본코리아,"120,090,805",-32.39%
외식,,(주)놀부,"71,633,984",-17.39%
외식,,(주)탐앤탐스,"68,366,316",-7.64%
외식,,(주)엠피그룹,"61,840,102",-5.81%
외식,,(주)더벤티코리아,"37,129,652",30.46%
외식,,(주)앤하우스,"35,019,820",114.51%
외식,,(주)세컨드찬스,"32,283,951",-4.12%
외식,,(주)커피베이,"26,830,016",15.68%
외식,,(주)카페베네,"25,797,624",-8.20%
외식,,(주)그레닉스,"24,114,427",19.76%
외식,,(유)에브라임이노베이션,"23,996,444",72.17%
